76,7.78
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
0.00,0.00
-6.37,7.81
0.00,-1220.98
-618.63,791.56
893.26,-929.13
1132.66,-1034.30
279.53,113.59
510.82,784.37
-667.01,796.98
16.77,773.46
-659.68,755.69
-148.61,555.30
751.45,536.67
-728.08,396.13
-1369.52,860.58
0.00,-1065.70
1.15,-967.42
-221.00,-219.63
-656.18,175.87
-53.09,23.18
-155.73,76.82
3.41,-2.43
-0.26,-0.14
0.04,0.39
47.01,0.00
81.89,-53.01
23.96,-15.51
-19.56,0.00
-127.80,24.81
-144.77,80.40
158.33,-71.75
137.82,-91.41
-150.64,67.58
155.92,-72.90
136.81,-91.93
155.80,-72.56
-150.25,66.06
-44.18,0.00
-11.70,4.30
-20.69,7.84
-53.96,7.34
-104.81,0.00
107.98,-31.92
107.59,-30.62
43.43,-3.83
26.20,-12.26
43.44,-18.07
-83.83,0.00
89.25,-25.06
89.42,-24.02
48.31,-10.17
-33.47,11.93
44.57,-17.88
67.87,-23.86
75.87,-23.34
76.13,-21.86
76.44,-21.74
-43.96,7.07
-42.01,13.48
-66.66,10.83
68.84,-22.20
-70.89,0.00
-71.88,0.00
69.24,-22.72
68.75,-23.49
69.44,-22.52
-73.88,0.00
-74.55,0.00
71.66,-22.37
-75.32,0.00
-75.83,0.00
-43.88,19.86
0.00,8.56
0.00,-7.52
-5.86,-3.15
