1000,328.18
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
20.09,-34.44
16.78,-37.04
14.23,-37.77
11.68,-40.46
8.65,-47.64
21.09,-53.68
-20.50,-1.79
12.14,-24.72
-103.42,74.45
-36.51,30.12
-100.70,73.75
-33.79,27.76
-101.00,75.35
-37.02,30.36
-104.13,77.04
-35.88,29.29
-103.01,74.89
-37.22,30.52
-104.36,76.24
-37.33,30.85
-104.06,76.09
-37.74,30.57
-104.12,75.48
-37.38,30.62
-102.38,74.21
-35.03,28.81
-99.55,71.59
-28.92,23.59
-90.05,64.52
-10.94,-1.00
-61.86,38.50
18.02,-13.54
-43.08,29.55
34.00,-24.44
-34.17,23.55
34.22,-24.09
-33.61,18.84
-32.52,16.50
-29.11,14.02
32.93,-43.42
-26.60,13.78
22.72,-29.30
-19.38,12.06
23.49,-30.26
-30.91,15.20
414.16,988.50
2.68,6.01
3.98,3.63
-0.02,-0.50
-1.78,-1.34
-0.42,-0.44
0.41,0.34
0.36,0.28
-0.08,0.00
-0.15,-0.12
1.93,0.83
3.00,3.98
0.96,0.75
-0.86,-1.15
-0.77,-0.60
0.14,0.12
0.33,0.27
0.05,0.04
-0.11,-0.09
-0.07,-0.03
0.02,0.00
0.00,0.05
0.03,-0.01
0.00,0.03
0.00,0.00
-0.07,0.07
0.00,0.00
0.00,0.00
-0.02,0.00
0.02,-0.03
1.49,3.01
3.11,3.91
0.29,1.55
-2.15,-0.18
-1.81,-0.33
-0.08,0.01
0.45,0.12
0.21,0.07
-0.05,0.00
-0.10,-0.03
-0.12,-0.05
-0.08,-0.04
-0.05,-0.03
-0.12,-0.06
-0.14,-0.07
-0.04,-0.03
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,-0.01
0.00,0.01
0.00,0.02
0.02,0.04
0.06,0.07
0.08,0.09
0.07,0.08
0.04,0.05
0.02,0.02
0.01,0.01
0.00,0.00
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
6.39,12.64
23.33,25.25
28.22,22.11
23.26,4.02
20.75,11.02
15.95,-23.94
-12.70,-10.33
9.28,-30.37
-84.74,56.24
-85.00,56.35
-0.70,-28.76
-1.96,-21.56
-37.52,12.65
-64.93,45.98
-58.03,38.31
-77.02,54.77
-52.50,26.08
-63.20,43.25
-34.32,14.39
-40.83,25.47
-8.71,-12.15
-3.77,-0.94
0.60,-3.12
0.50,-8.97
-0.21,-0.50
-0.13,-0.25
0.07,0.04
0.06,0.11
-0.61,-0.83
-1.27,-3.63
-20.04,-74.91
-73.11,-140.87
-138.84,-192.83
-170.69,-172.58
-160.66,-138.90
-123.04,-64.51
-70.05,47.12
-18.08,17.40
0.09,6.70
-3.93,-12.45
-11.20,-20.35
-11.39,-13.12
-12.64,-33.80
-22.05,-41.46
-33.83,-54.31
-40.81,-63.83
-45.07,-70.85
-49.67,-74.77
-45.71,-52.51
-28.40,16.16
-11.06,-5.21
-3.10,2.91
-0.49,1.68
-0.49,-0.70
4.45,17.41
22.60,20.90
43.74,45.79
71.22,83.26
116.76,154.35
169.65,289.90
211.09,383.48
130.63,523.49
0.00,793.21
60.00,1148.09
558.32,1439.05
365.81,1651.07
391.01,1603.89
619.26,1496.84
461.37,1528.82
434.37,1618.56
443.57,1649.58
462.40,1664.64
473.90,1671.15
467.83,1659.74
490.76,1590.48
456.95,1442.84
426.73,1097.08
476.04,748.62
503.01,457.44
439.69,180.21
313.10,74.44
232.65,58.62
188.92,52.08
162.98,56.33
144.08,47.20
122.48,23.77
103.59,23.81
105.70,51.47
113.27,42.74
110.30,19.80
98.36,5.08
88.78,4.42
83.15,0.65
78.74,7.11
78.61,12.37
79.46,8.81
80.31,15.60
81.99,23.31
87.59,36.59
100.19,56.23
116.48,75.23
132.24,88.80
145.66,103.18
160.19,126.07
156.28,150.25
188.70,213.33
184.18,284.10
170.01,390.19
211.90,543.79
293.63,666.08
403.96,720.22
349.31,602.66
405.45,561.79
430.11,645.62
444.39,693.87
457.44,683.73
467.20,725.80
474.33,819.96
484.38,758.94
470.60,467.42
376.02,145.50
162.86,-72.40
-298.19,-520.17
