654,65.42
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
-0.02,0.00
-394.50,327.89
7.30,-29.22
-60.84,2.10
75.36,-22.87
-87.75,31.42
85.47,-24.21
-82.25,16.78
83.02,-21.74
-83.59,21.77
83.89,-23.31
-83.57,21.14
83.69,-22.59
-83.66,20.32
83.53,-22.25
-83.66,20.92
83.73,-22.69
-83.55,21.27
83.76,-22.80
-83.56,21.31
83.64,-22.71
-83.55,21.35
-83.51,21.32
83.71,-22.71
-83.49,21.35
83.71,-22.70
-83.06,20.64
83.81,-22.85
-83.42,20.52
83.88,-22.71
-83.48,21.34
83.66,-22.73
-83.44,21.22
83.81,-22.27
-41.33,79.02
85.18,-20.62
-82.26,23.40
84.32,-22.88
-85.12,19.73
84.00,-23.58
-84.02,21.10
84.27,-23.00
-84.27,20.70
84.45,-22.72
-84.27,20.19
84.26,-23.14
84.27,-22.71
-84.15,19.67
84.74,-23.91
-83.87,19.66
84.79,-24.33
-83.71,20.42
84.74,-24.02
-83.65,20.33
104.46,2.71
-82.19,10.43
85.87,-12.84
-83.48,9.55
84.81,-14.19
-83.70,9.13
85.17,-14.08
-83.74,10.86
84.48,-13.48
-83.69,10.17
84.72,-14.05
-83.48,10.03
85.24,-13.53
-83.06,10.36
84.95,-13.39
85.27,-13.36
-83.58,10.64
85.45,-13.46
85.13,-14.59
-83.10,11.11
85.14,-13.39
-83.26,10.84
84.95,-12.88
-83.57,9.25
84.51,-12.53
-83.58,9.36
84.77,-12.92
-84.04,10.68
72.90,-13.72
-18.84,15.97
-0.03,-0.01
-0.02,0.00
0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-70.05,236.33
-99.62,-70.72
-10.65,-14.63
0.91,3.84
2.04,5.54
0.60,1.00
-0.43,-1.40
-0.39,-0.95
-0.02,0.06
0.12,0.35
0.06,0.13
-0.01,-0.06
-0.03,-0.07
-0.01,-0.01
0.01,0.02
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.02
0.00,-0.01
-0.02,0.05
2.28,-9.28
-41.62,0.00
72.82,-267.99
0.21,0.12
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-256.95,134.82
-0.10,-1.15
-0.14,0.00
-0.07,-0.08
0.57,-1.30
1.28,-1.06
1.15,-0.94
0.57,-0.73
1.09,-1.65
0.72,-0.65
0.02,-0.64
0.23,-0.69
0.74,-1.22
0.51,-1.12
0.02,0.02
0.60,-0.88
0.73,-1.11
0.41,-0.47
0.67,-0.55
0.63,-0.92
0.80,-0.87
3.21,1.61
2.33,1.33
1.94,-0.10
0.63,-1.62
0.66,-1.71
0.57,-1.71
1.85,-3.08
2.47,-3.57
1.99,-2.25
1.23,-0.79
1.11,-1.45
1.06,-1.35
1.13,-2.01
1.24,-1.58
0.27,-0.86
1.23,-1.64
1.08,-1.48
1.41,-1.47
1.19,-1.62
0.94,-2.01
1.41,-2.02
1.39,-1.48
1.45,-1.93
1.58,-1.62
0.91,-1.26
1.27,-1.64
0.44,-1.09
0.66,-1.13
0.34,-1.06
1.09,-1.20
1.29,-1.89
1.35,-1.67
0.96,-1.31
1.41,-1.96
1.15,-1.33
0.77,-1.18
1.15,-1.64
1.64,-2.41
2.11,-2.82
2.24,-2.94
2.11,-2.69
0.95,-2.33
2.09,-2.80
0.69,-2.28
1.21,-0.51
0.82,-1.44
0.92,-1.46
0.35,-0.91
0.32,-0.86
0.80,-1.30
-0.07,-0.10
-0.02,-0.78
-0.21,-1.49
-1.25,-1.71
-1.61,-3.30
-1.63,-3.10
-1.76,-3.64
-2.14,-3.73
-2.59,-4.28
-3.01,-3.62
-3.66,-6.36
-4.82,-6.31
-7.39,-10.02
-11.16,-15.45
-3.78,-11.23
-1.47,-6.96
-2.09,-13.20
-2.08,-11.47
-2.54,-13.81
-3.96,-26.28
-16.79,-97.49
-32.86,-154.98
-28.28,-113.57
-18.48,-91.48
-11.98,-64.06
-8.74,-50.73
-8.75,-45.07
-2.77,-6.47
1.38,4.24
1.26,3.22
0.20,0.13
-0.34,-1.01
-0.21,-0.49
0.02,0.12
0.08,0.21
0.02,0.04
-0.02,-0.06
-0.02,-0.04
0.00,0.00
0.00,0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,-0.04
-0.05,-0.11
-0.19,-0.28
-0.43,-0.50
-0.61,-0.67
-0.56,-0.66
-0.30,-0.45
0.02,-0.15
0.05,0.04
0.04,0.05
0.02,0.02
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.01
0.00,0.00
0.00,0.01
0.00,0.01
0.00,0.01
0.00,0.01
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.01
-37.75,-217.39
-248.56,-477.45
-556.49,-560.32
-815.50,-573.92
-962.16,-597.64
-1098.57,-615.90
-1290.42,-584.46
-1461.65,-554.92
-1537.06,-541.62
-1570.57,-531.88
-1590.33,-524.49
-1601.66,-516.23
-1602.92,-508.55
-1610.55,-506.80
-1619.57,-504.31
-1627.80,-503.98
-1628.06,-517.71
-1602.28,-539.66
-1534.65,-551.47
-1379.84,-580.49
-1241.50,-619.33
-1243.26,-644.44
-1308.12,-633.31
-1367.83,-616.20
-1380.91,-607.95
-1359.43,-610.63
-1328.16,-613.41
-1321.51,-622.76
-1333.09,-625.57
-1350.83,-621.19
-1353.69,-616.81
-1344.79,-618.00
-1333.33,-621.00
-1326.69,-622.84
-1325.11,-622.96
-1319.89,-624.55
-1312.32,-624.73
-1303.70,-625.42
-1338.37,-587.79
-1382.93,-459.93
-1380.06,-368.50
-1479.47,-373.90
-1444.20,-355.72
-674.97,-87.20
-45.05,-137.79
-964.41,-321.51
-1084.09,-368.11
-1061.79,-496.18
-1158.14,-455.84
-1324.01,-410.15
-744.93,1439.24
325.20,2258.15
55.62,1802.72
317.59,770.48
123.68,211.34
22.11,65.34
4.41,11.56
5.00,6.89
1.37,8.29
-0.97,1.64
-3.26,1.22
-0.84,0.89
0.08,1.52
-0.11,1.78
-0.49,1.16
-0.68,0.83
-0.56,0.69
-0.39,0.62
-0.30,0.53
-0.29,0.42
-0.27,0.33
-0.20,0.21
0.01,0.02
16.98,-15.11
-30.12,18.64
44.48,-17.90
-65.79,0.00
101.57,-36.71
70.80,-25.92
0.00,0.00
-9.26,8.27
0.02,-0.04
-0.02,0.00
0.03,0.02
0.01,0.01
-0.02,-0.01
0.00,0.01
-0.01,0.00
0.01,0.00
0.01,0.00
0.00,-0.01
0.08,-0.59
-0.09,-0.05
-0.11,-0.07
-0.03,-0.03
0.03,0.01
0.04,0.02
0.01,0.01
-0.01,0.00
-0.02,-0.02
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.01
0.00,-0.02
-0.06,-0.07
-0.10,-0.09
-160.24,151.99
-98.57,-92.11
-33.30,-44.37
-7.98,-10.12
-1.13,0.82
-0.17,0.36
-0.20,-0.87
-0.10,-0.53
0.00,0.06
0.02,0.16
-158.35,-1240.67
-146.24,-143.42
-7.43,-68.03
-11.46,-19.06
